2606.11559	ok	pdfs/2606.11559	HERO: Hindsight-Enhanced Reflection from Environment Observations for Agentic Self-Distillation
2606.09337	failed	pdfs/2606.09337	TORL-VLA: Tactile Guided Online Reinforcement Learning for Contact-Rich Manipulation
2606.11568	ok	pdfs/2606.11568	4DP-QA: Scalable QA for 4D Perception in Vision Language Models
2606.11579	ok	pdfs/2606.11579	Tensor-Network-Based Distributed Quantum Dynamics on Independent Quantum Computers
2606.11584	ok	pdfs/2606.11584	Chiral Magnons and Cycloidal Phonons in Altermagnetic CuF$_{2}$ Monolayer
2606.11270	ok	pdfs/2606.11270	Quantifying Subliminal Behavioral Transfer Ratios in Language Model Distillation
2606.10371	ok	pdfs/2606.10371	Test-time Adversarial Takeover: A Real-time Hijacking Interface against Robotic Diffusion Policies
2606.09316	ok	pdfs/2606.09316	Anything2Skill: Compiling External Knowledge into Reusable Skills for Agents
2606.11611	ok	pdfs/2606.11611	SARA: A Dual-Stream VAE for High-Fidelity Speech Generation via Integrating Semantic and Acoustic Representations
2606.11585	ok	pdfs/2606.11585	Kuramoto Attention: Synchronizing Self-Attention on the Torus
2606.11286	ok	pdfs/2606.11286	FreeBridge: Variational Schrödinger Bridges for Cellular Transition Dynamics
2606.10280	ok	pdfs/2606.10280	Overlapped Wavelet Diffusion for Low-Light Image Enhancement
2606.09938	ok	pdfs/2606.09938	Commissioning of the Vera C. Rubin Observatory and Weak Gravitational Lensing
2606.11650	ok	pdfs/2606.11650	Structure-Preserving Neural Surrogates with Tractable Uncertainty Quantification
2606.12058	ok	pdfs/2606.12058	Phase Transitions in Attention: A Bayesian Theory of Copy Head Emergence
2606.12372	ok	pdfs/2606.12372	UniIntervene: Agentic Intervention for Efficient Real-World Reinforcement Learning
2606.09419	failed	pdfs/2606.09419	Context-Aware Deep Learning for Defect Classification in Atomic-Resolution STEM
2606.09366	ok	pdfs/2606.09366	Is Text All You Need? Text as a Universal Information Bottleneck for Speech LLMs
2606.10537	ok	pdfs/2606.10537	Prefilling-dLLM: Predictive Prefilling for Long-Context Inference in Diffusion Language Models
2606.11746	ok	pdfs/2606.11746	Time Series Analysis in Machine Learning
2606.11770	ok	pdfs/2606.11770	SVoT: State-aware Visualization-of-Thought for Spatial Reasoning via Reinforcement Learning
2606.11666	ok	pdfs/2606.11666	The Hidden Cost of Pairwise Verification in Synthetic Speech Source Tracing
2606.11599	ok	pdfs/2606.11599	When is Your LLM Steerable?
2606.12255	ok	pdfs/2606.12255	Towards Practical Field-Level Inference for Weak Lensing
2606.10613	ok	pdfs/2606.10613	Fast and Highly Expressive Policy Learning for Offline Reinforcement Learning via Bootstrapped Flow Q-Learning
2606.11784	ok	pdfs/2606.11784	Enhancing Many-Body Chaos via Entropy Injection from Environment
2606.11292	ok	pdfs/2606.11292	Revealing the Origin of Desert Dwellers via Stellar Obliquities
2606.10587	ok	pdfs/2606.10587	Towards Diverse Scientific Hypothesis Search with Large Language Models
2606.09718	ok	pdfs/2606.09718	Evaluating the Representation Space of Diffusion Models via Self-Supervised Principles
2606.10694	ok	pdfs/2606.10694	REAL: A Reasoning-Enhanced Graph Framework for Long-Term Memory Management of LLMs
2606.11841	ok	pdfs/2606.11841	Scene-Adaptive Nonlinear Tone Curves for Pseudo Ground-Truth Generation in Low-Light 3D Gaussian Splatting
2606.11865	ok	pdfs/2606.11865	Conformal Bayes under Label Shift: Post-Hoc Calibration vs. In-Training Adaptation
2606.09507	ok	pdfs/2606.09507	Prisma-World: Camera-Controllable Multi-Agent Video World Model
2606.07412	ok	pdfs/2606.07412	Socratic-SWE: Self-Evolving Coding Agents via Trace-Derived Agent Skills
2606.08341	ok	pdfs/2606.08341	Uncertainty-Aware Intention Prediction for Human-to-Robot Assembly Teleoperation
2606.07326	ok	pdfs/2606.07326	AnchorWorld: Embodied Egocentric World Simulation with View-based Evolution Customization
2606.06953	ok	pdfs/2606.06953	LIMMT: Less is More for Motion Tracking
2606.07289	ok	pdfs/2606.07289	Closed-Form Spectral Regularization for Multi-Task Model Merging
2606.08077	ok	pdfs/2606.08077	Support Vector Rubrics: Closing the Gap Between Self-Generated and Human Rubrics
2606.08369	ok	pdfs/2606.08369	An Information-Theoretic Definition for Open-Ended Learning
2606.07508	ok	pdfs/2606.07508	Streaming Video Generation with Streaming Force Control
2606.08357	ok	pdfs/2606.08357	Forward-Free Diffusion Language Models
2606.12353	ok	pdfs/2606.12353	Gate-tunable spin-valley transport via carrier velocity in monolayer WSe$_2$
2606.11341	ok	pdfs/2606.11341	Energy-Conserved Neural Pipelines: Attenuating Error Propagation in Modular Neural Networks via Physical Conservation Constraints
2606.12289	ok	pdfs/2606.12289	The Standard Interpretable Model: A general theory of interpretable machine learning to deductively design interpretable methods using Lagrangian mechanics
2606.10697	ok	pdfs/2606.10697	Beyond Patches: Superpixel Token-based Transformers for Attribute-Specific Fashion Retrieval
2606.12173	ok	pdfs/2606.12173	On-Chip Quantum Randomness Amplification
2606.10568	ok	pdfs/2606.10568	VeriSpace: Spatially Grounded Action Verification for Vision-Language-Action Models
2606.09311	ok	pdfs/2606.09311	FF-JEPA: Long-Horizon Planning in World Models with Latent Planners
2606.09250	ok	pdfs/2606.09250	LiteVSR: Lightweight Adaptation of Frozen Diffusion Transformers for Video Super-Resolution
2606.12304	ok	pdfs/2606.12304	Deterministic Single-Photon Emitter Arrays in Hexagonal Boron Nitride by Carbon-Assisted Focused Ion Beam Engineering
2606.10588	ok	pdfs/2606.10588	Hunting for QCD Instantons
2606.09421	ok	pdfs/2606.09421	What Should a Skill Remember? Quality-Cost Trade-offs in Cost-Aware Skill Rewriting for Language Model Agents
2606.09398	ok	pdfs/2606.09398	Colocalizing subcategories on differentially graded algebras
2606.12199	ok	pdfs/2606.12199	Which Speech Representation Better Matches Text-Native Reasoning? A Study of Speech-Text Alignment on Frame Rate and Representation
2606.11366	ok	pdfs/2606.11366	Probabilistic Repair Logistics Modeling for Utility-Scale PV Inverter Fleets Using Event-Driven Simulation
2606.09559	ok	pdfs/2606.09559	Safe-RULE: Safe Reinforcement UnLEarning
2606.09549	ok	pdfs/2606.09549	SecureClaw: Clawing Back Control of LLM Agents
2606.11408	ok	pdfs/2606.11408	Dynamic Execution Horizon Prediction for Chunk-based Robot Policies
2606.11413	ok	pdfs/2606.11413	Linearized stability of T-duality quantum-inspired thin-shell wormholes
2606.11412	ok	pdfs/2606.11412	Tensor Product $K$-theory is Rational Algebraic $K$-theory
2606.11448	ok	pdfs/2606.11448	A Unified Lower Bound on the Noisy Query Complexity of Boolean Functions
2606.11447	ok	pdfs/2606.11447	AI Coding Agents Can Reproduce Social Science Findings
2606.12313	ok	pdfs/2606.12313	Quantum repeater segment with free-space coupled co-trapped ions using telecom photon interference
2606.11435	ok	pdfs/2606.11435	Agent Skill Evaluation and Evolution: Frameworks and Benchmarks
2606.12013	ok	pdfs/2606.12013	Emergent dilemma and periodic oscillation in the nonlinear interplay between epidemic and behavior
2606.10675	ok	pdfs/2606.10675	Multilingual Word-Level Forced Alignment with Self-Supervised Representations and Learned Dynamic Programming
2606.11470	ok	pdfs/2606.11470	The Periodic Table of LLM Reasoning: A Structured Survey of Reasoning Paradigms, Methods, and Failure Modes
2606.10677	ok	pdfs/2606.10677	Infini Memory: Maintainable Topic Documents for Long-Term LLM Agent Memory
2606.11469	ok	pdfs/2606.11469	Density estimation for Hellinger via minimum-distance estimators: mixtures of Gaussians, log-concave, and more
2606.11499	ok	pdfs/2606.11499	Hubs or Fringes: Pretraining Data Selection via Web Graph Centrality
2606.09585	ok	pdfs/2606.09585	Optical Reasoning: Rethinking Images as an Expressive Reasoning Medium Beyond Text
2606.11546	ok	pdfs/2606.11546	VL-DINO: Leveraging CLIP Vision-Language Knowledge for Open-Vocabulary Object Detectio
2606.12367	ok	pdfs/2606.12367	Nonadditivity in Quantum Field Theory: Replica Energies, Scaling Filters, and the Renormalization Group
2606.10814	ok	pdfs/2606.10814	Fractional shot noise of an SU(N) Kondo system
2606.11175	ok	pdfs/2606.11175	Anchors that Don't Lift: Understanding Supply Chain Driven Kernel Lock-In and Governance-Mediated Mitigation Strategies in SOHO Devices
2606.10401	failed	pdfs/2606.10401	CoCoSI: Collaborative Cognitive Map Construction for Spatial Intelligence
2606.08670	failed	pdfs/2606.08670	WaveDiT: Distribution-Aware Wavelet Flow Matching for Efficient 3D Brain MRI Synthesis
2606.11561	ok	pdfs/2606.11561	Diffusive Relaxation of Participation Entropy in U(1)-symmetric Dynamics
2606.12231	ok	pdfs/2606.12231	Rule Taxonomy and Evolution in AI IDEs: A Mining and Survey Study
2606.11603	ok	pdfs/2606.11603	A Two-Sided Sketching Algorithm for Low-rank Tensor Train Approximation
2606.12059	ok	pdfs/2606.12059	Attention by Synchronization in Coupled Oscillator Networks
2606.11634	ok	pdfs/2606.11634	Architecture-Aware Reinforcement Learning Makes Sliding-Window Attention Competitive in Math Reasoning
2606.12069	ok	pdfs/2606.12069	Tac-DINO: Learning Vision-Tactile Features with Patch Alignment
2606.11624	ok	pdfs/2606.11624	The Triply-Randomized Negative Binomial Beta for Robust Regression and Conjugate Models of Bounded Support Data
2606.12371	ok	pdfs/2606.12371	A Turbo-Inference Strategy for Object Detection and Instance Segmentation
2606.11648	ok	pdfs/2606.11648	Dummy Backdoor as a Defense: Removing Unknown Backdoors via Shared Internal Mechanisms for Generative LLMs
2606.11660	ok	pdfs/2606.11660	Bergson: An Open Source Library for Data Attribution
2606.10406	ok	pdfs/2606.10406	FOGO: Forgetting-aware Orthogonalization Optimizer
2606.11664	ok	pdfs/2606.11664	Qualitative and quantitative homogenization of some non-Newtonian flows in perforated domains: case of `small holes'
2606.11674	ok	pdfs/2606.11674	SpAArSIST: Sparsified AASIST for Efficient and Reliable Anti-Spoofing
2606.12334	ok	pdfs/2606.12334	Fourier Features Let Agents Learn High Precision Policies with Imitation Learning
2606.11698	ok	pdfs/2606.11698	T2S: A Rehearsal-Based Approach for Extraction-Resistant Model Watermarking
2606.12263	ok	pdfs/2606.12263	VOID: Defeating Unauthorized Mimicry in Latent Diffusion Models
2606.11740	ok	pdfs/2606.11740	UniReason-Med: A Shared Grounded Reasoning Interface for 2D-to-3D Transfer in Medical VQA
2606.12120	ok	pdfs/2606.12120	A Riemannian Approach to Low-Rank Optimal Transport
2606.11773	ok	pdfs/2606.11773	Last-Iterate Convergence of Optimistic Multiplicative Weight Update
2606.12268	ok	pdfs/2606.12268	The Impossibility of Eliciting Latent Knowledge
2606.12124	ok	pdfs/2606.12124	A Unified Zeroth-Order Approach for Decentralized Minimax Optimization
2606.11783	ok	pdfs/2606.11783	A Comprehensive Ecosystem for Open-Domain Customized Video Generation
2606.12125	failed	pdfs/2606.12125	Q-Fold: Query-Aware Focus-Context Spatio-Temporal Folding for Long Video Understanding
2606.11793	ok	pdfs/2606.11793	AI4Land: Scalable Deep Learning for Global High-Resolution Land Use Reconstruction
2606.09777	failed	pdfs/2606.09777	AetheRock: An Arm-Worn Robot Teaching System for Force-Guided Vision-Tactile Learning
2606.09740	ok	pdfs/2606.09740	ProbeAct: Probe-Guided Training-Free Failure Recovery in Vision-Language-Action Models
2606.11836	ok	pdfs/2606.11836	Towards Data-free and Training-free Compression for Speech Foundation Models Using Parameter Clustering
2606.11851	ok	pdfs/2606.11851	StatefulDiscovery: Evidence-Calibrated Claim Formation in Open-Ended Scientific Discovery
2606.11838	ok	pdfs/2606.11838	Plan-and-Verify Video Reward Reasoning with Spatio-Temporal Scene Graph Grounding
2606.08558	ok	pdfs/2606.08558	Microscopic universal theory of symmetry-enriched topological quantum spin liquids
2606.08520	failed	pdfs/2606.08520	Two Bridges, One Pathway: From VLMs to Generalizable VLAs with Embodied Trajectory-Coupled Data
2606.06928	ok	pdfs/2606.06928	VoxCPM2 Technical Report
2606.08615	failed	pdfs/2606.08615	Harnessing Streaming Video in the Wild
2606.08244	ok	pdfs/2606.08244	Stochastic Survival near Swampland Boundaries
2606.07170	ok	pdfs/2606.07170	Test-Time Trajectory Optimization for Autonomous Driving
2606.07718	failed	pdfs/2606.07718	A case study of evaluating AI agents on a neuroscience data-to-discovery pipeline
2606.08501	ok	pdfs/2606.08501	Back on Track: Aligning Rewards and States for Reasoning in Diffusion Large Language Models
2606.09713	failed	pdfs/2606.09713	PTA-Compatible Domain Walls at LISA and Taiji: Bayesian Reconstruction and Multiband Inference
2606.09965	ok	pdfs/2606.09965	A Generic Modulo-$(2^n\pmδ)$ RNS Multiplier Based on Twit Representation
2606.11911	ok	pdfs/2606.11911	From Persistence to Survival: Hypothesis Testing, Effect Sizes and Vectorisation for Topological Features
2606.10824	ok	pdfs/2606.10824	Encoding the Euler Characteristic Transform
2606.10842	ok	pdfs/2606.10842	ConvMemory v2: A Recall-Preserving Top-10 Evidence Reranker for Conversational Memory Retrieval
2606.12166	ok	pdfs/2606.12166	Saturation of Nuclear Binding from Lattice Hamiltonians
2606.12290	ok	pdfs/2606.12290	Selection Integrity for LLM Graph Memory: An Accumulability Criterion for Information-Flow-Blind Retrieval
2606.09738	failed	pdfs/2606.09738	HDSL: A Hierarchical Domain-Specific Language for Structured 3D Indoor Scene Generation and Localized Editing with LLM Agents
2606.11253	ok	pdfs/2606.11253	The Era of Extremely Large Optical Telescopes II: The GMT and TMT
2606.12172	ok	pdfs/2606.12172	$\boldsymbol{T\overline{T}}$ correlators from tensionless strings
2606.09770	failed	pdfs/2606.09770	Discovering Functionally Selective Brain Regions with a Deep Topographic Multimodal Model
2606.10921	ok	pdfs/2606.10921	Trace Only What You Need: Structure-Aware On-Demand Hypergraph Memory for Long-Document Question Answering
2606.09764	ok	pdfs/2606.09764	iOSWorld: A Benchmark for Personally Intelligent Phone Agents
2606.10933	ok	pdfs/2606.10933	Frontier Coding Agents Use Metaprogramming to Adapt to Unfamiliar Programming Languages
2606.10859	ok	pdfs/2606.10859	Formation of Parallel Stellar Streams through Encounters with Dark Matter Subhalos and Intermediate-Mass Black Holes
2606.12297	ok	pdfs/2606.12297	A post-selected quantum model of cosmic acceleration
2606.11946	ok	pdfs/2606.11946	Neuro-Relational Programs: Unifying Queries and Neural Computation over Structured Data
2606.12182	ok	pdfs/2606.12182	How Low Can You Go? Active Learning for Sparse Model Discovery in the Ultra-Low-Data Limit
2606.11950	ok	pdfs/2606.11950	Perspective: The Physics of Active Solids -- From Hamiltonians to Active Matter Models
2606.12407	ok	pdfs/2606.12407	How Seemingly Inconsequential Design Choices Dictate Performance of LLMs in Pathology
2606.09651	ok	pdfs/2606.09651	Star Formation Drives Production of Low Energy Cosmic Rays
2606.10927	ok	pdfs/2606.10927	AllDayNav: Lifelong Navigation via Real-World Reinforcement Learning
2606.12185	ok	pdfs/2606.12185	Pivotal and identification-robust nonparametric inference in linear IV models
2606.09635	ok	pdfs/2606.09635	Gradient-Guided Reward Optimization for Inference-time Alignment
2606.10961	ok	pdfs/2606.10961	Labelled Process Logic
2606.11963	ok	pdfs/2606.11963	HAMNO: A Hierarchical Adaptive Multi-scale Neural Operator with Physics-Informed Learning for Dynamical Systems
2606.11846	failed	pdfs/2606.11846	SheafStain: Sheaf-Theoretic Schrödinger Bridge for Spatially and Biologically Coherent Virtual Staining
2606.11965	ok	pdfs/2606.11965	Exact distribution of the output of a deep-layered machine
2606.12301	ok	pdfs/2606.12301	An iterative Ising decoder for quantum error correction codes
2606.09606	ok	pdfs/2606.09606	Path-Traced Inverse Rendering with Global Illumination in 3D Gaussian Fields
2606.11032	ok	pdfs/2606.11032	U-TTT: Towards Generalizable PET Image Denoising via Test-Time Training
2606.11034	ok	pdfs/2606.11034	A Spiking Neural Architecture for Coordinating Arm and Locomotor Control
2606.11072	ok	pdfs/2606.11072	Approaching the Limit of Intrinsic Crystalline Thermal Insulation
2606.11076	failed	pdfs/2606.11076	Coset Ensemble Decoder for Quantum Error Correction with Algorithm-Hardware Co-Design
2606.12201	ok	pdfs/2606.12201	Materealistic? How European energy system models exceed raw material reserves
2606.09762	failed	pdfs/2606.09762	Preserving Plasticity in Continual Learning via Dynamical Isometry
2606.11146	ok	pdfs/2606.11146	The Yang-Baxter Equation for the Chiral Potts Model and Integrable Parafermions
2606.12216	ok	pdfs/2606.12216	Time-Frequency Grid States for Reconstruction and Correction of Channel-Induced Distortion in Entangled Photons
2606.11148	ok	pdfs/2606.11148	MOFA-VTON: More Fashion Possibilities with Fine-Grained Adaptations in Virtual Try-On
2606.12026	ok	pdfs/2606.12026	Generalizing Perron--Frobenius theory and eigenvector-based centralities to networks with complex edge weights
2606.12408	ok	pdfs/2606.12408	When direct detection constrains reheating temperature: freeze-in with stronger couplings and inflaton-seeded freeze-in
2606.11174	ok	pdfs/2606.11174	A general bound on $R(C_k,H)$
2606.09362	ok	pdfs/2606.09362	Zero-Shot Semantic Re-Identification for Autonomous Driving: A VLM Baseline Study
2606.08881	ok	pdfs/2606.08881	Benchmarking Vision-Language-Action Models on SO-101: Failure and Recovery Analysis
2606.12033	ok	pdfs/2606.12033	SpikeTAD: Spiking Neural Networks for End-to-End Temporal Action Detection
2606.11300	ok	pdfs/2606.11300	Calibration of CMB Polarisation Using Cross-Experiment Correlations
2606.11308	ok	pdfs/2606.11308	pop-cosmos: Disentangling galaxy properties from observables using data-driven approaches
2606.11313	ok	pdfs/2606.11313	Comparison and verification methods to trace interaction-driven disturbances in galaxies
2606.11310	ok	pdfs/2606.11310	Direct Detection of Millicharged Particles from Supernovae
2606.11323	ok	pdfs/2606.11323	Phase-dependent magnetic coherence in the turbulent interstellar medium
2606.11338	ok	pdfs/2606.11338	Universal critical behavior in ideal Bose-Einstein condensation
2606.12050	ok	pdfs/2606.12050	Reliable Error Estimation for PINNs: Lower and Upper A Posteriori Bounds
2606.12233	ok	pdfs/2606.12233	On-chip measurement of the modal Stokes-Gell-Mann parameters for partially coherent three-mode light
2606.11349	ok	pdfs/2606.11349	Knowing When to Ask: Self-Gated Clarification for Hierarchical Language Agents
2606.11350	ok	pdfs/2606.11350	When More Documents Hurt RAG: Mitigating Vector Search Dilution with Domain-Scoped, Model-Agnostic Retrieval
2606.11347	ok	pdfs/2606.11347	Annealed Entropic Allocation for Ranking and Selection
2606.12079	ok	pdfs/2606.12079	A semi-definite programming formulation of the device-dependent guessing probability
2606.11359	ok	pdfs/2606.11359	Imprints of the Neutral Interstellar Medium on Polarized Synchrotron Emission and Faraday Rotation
2606.11364	ok	pdfs/2606.11364	Chiral anomaly and planar Hall conductance in pseudospin-$1$ Fermions
2606.11363	ok	pdfs/2606.11363	NSVQ: Mitigating Codebook Collapse by Stabilizing Encoder Drift in Vector Quantization
2606.11372	ok	pdfs/2606.11372	HiPi: Reproducible High-Fidelity Piezoresistive Sensors for Robotic Manipulation
2606.11369	ok	pdfs/2606.11369	Mean-field limits for stochastic particle systems on dense graphs
2606.12088	ok	pdfs/2606.12088	Debiasing Without Protected Attributes: Latent Concept Erasure from Textual Profiles
2606.12096	ok	pdfs/2606.12096	Necessary and Sufficient Conditions for Universal Gates with Pauli Strings and Beyond
2606.12258	ok	pdfs/2606.12258	Bridging Day and Night: Unsupervised Cross-Domain Re-Identification with Synergistic Prompt and Prototype Learning
2606.11437	ok	pdfs/2606.11437	The Power of Test-Time Training for Approximate Sampling
2606.12104	ok	pdfs/2606.12104	Proximity-induced unconventional superconductivity and chiral topological phases in twisted graphene/NbSe$_2$ van der Waals heterostructure
2606.12262	ok	pdfs/2606.12262	Substrate insulated Josephson junctions for superconducting quantum circuits
2606.11444	ok	pdfs/2606.11444	Investigating the role of turbulence in the interstellar medium in $z\sim3$ dusty star-forming galaxies using kpc-resolution ALMA dust and gas maps
2606.11404	ok	pdfs/2606.11404	Numerical Simulations of Hypervelocity Micrometeoroid Impacts: Rocky Impactors onto Icy Targets and the Role of Porosity
2606.11456	ok	pdfs/2606.11456	AI Coding Agents in Social Science: Methodologically Diverse, Empirically Consistent, Interpretively Vulnerable
2606.11816	ok	pdfs/2606.11816	WorldReasoner: Evaluating Whether Language Model Agents Forecast Events with Valid Reasoning
2606.11496	ok	pdfs/2606.11496	Logical error estimation from syndrome data of surface-code experiments
2606.11520	ok	pdfs/2606.11520	ISE: An Execution-Grounded Recipe for Multi-Turn OS-Agent Trajectories
2606.11764	ok	pdfs/2606.11764	Non-special Divisors, LCPs of Codes, and LCD Codes on Kummer Extensions
2606.11512	ok	pdfs/2606.11512	SAGE: Answer-Conditioned Uncertainty Targets for Verbal Uncertainty Alignment
2606.11837	ok	pdfs/2606.11837	LASA: A Weak Supervision Method for Open-Vocabulary Scene Sketch Semantic Segmentation
2606.12129	ok	pdfs/2606.12129	Middle orders: all distributive lattices between weak and Bruhat
2606.11848	ok	pdfs/2606.11848	Some polarized lines of the second solar spectrum (SrI, CaI, BaII, C2, MgH, NdII) observed at the Meudon Solar Tower spectropolarimeter
2606.11562	ok	pdfs/2606.11562	GraphInfer-Bench: Benchmarking LLM's Inference Capability on Graphs
2606.11852	ok	pdfs/2606.11852	The relaxation complexity of the standard simplex is logarithmic
2606.11598	ok	pdfs/2606.11598	Large language models selectively converge with human-shared neural semantic representations
2606.11795	ok	pdfs/2606.11795	Tight Boundary Prediction in Speaker Diarization Using Causal-Anticausal Consistency
2606.11578	ok	pdfs/2606.11578	Contactless 3D Human Body Measurement Using Depth Cameras for Smart Health Monitoring
2606.12137	ok	pdfs/2606.12137	A Unified Halo Mass Function Across Dark Matter Models from High-Resolution Multi-Scale Simulations
2606.11862	ok	pdfs/2606.11862	Ferroelectric Altermagnetic Chern Insulator in magnetic field: electrical control of the Chern number
2606.11618	ok	pdfs/2606.11618	Vision-Language-Action Models Meet World Models: Embodied Agentic AI for Low-Altitude Wireless Networks
2606.11626	ok	pdfs/2606.11626	Adapting Vision-Language Models from Iconic to Inclusive for Multi-Label Recognition Without Labels
2606.11572	ok	pdfs/2606.11572	FreqKD: Frequency-Decoupled Cross-Modal Knowledge Distillation for Infrared Object Detection
2606.11661	ok	pdfs/2606.11661	Learning Instance-Adaptive Low-Rank Orthogonal Subspaces for Clothes-Changing Person Re-Identification
2606.10009	ok	pdfs/2606.10009	Decadal pre-explosion activity and circumstellar interaction in a supernova
2606.11671	ok	pdfs/2606.11671	Runtime Skill Audit: Targeted Runtime Probing for Agent Skill Security
2606.11880	ok	pdfs/2606.11880	SG2Loc: Sequential Visual Localization on 3D Scene Graphs
2606.12348	ok	pdfs/2606.12348	MATLAB-Based Layerwise Self-Adaptive Physics-Informed Neural Network in Applications to Multidimensional Coupled Burgers' Equations with High Reynolds Numbers
2606.11885	ok	pdfs/2606.11885	Universal Information-Theoretic Structure of the Quasi-Stationary Domany--Kinzel Automaton
2606.12282	ok	pdfs/2606.12282	PianoKontext: Expressive Performance Rendering from Deadpan Context
2606.12152	ok	pdfs/2606.12152	The TEAMx Observational Campaign
2606.12284	ok	pdfs/2606.12284	Multipartite reference-frame-independent quantum cryptographic communication
2606.11895	ok	pdfs/2606.11895	Relative dendroidal Rezk nerve and applications
2606.11745	ok	pdfs/2606.11745	From Prompts to Tokens: Internalizing Causal Supervision in Vision-Language Model for Multi-Image Causal Reasoning
2606.08094	ok	pdfs/2606.08094	vla.cpp: A Unified Inference Runtime for Vision-Language-Action Models
2606.08310	ok	pdfs/2606.08310	To Nuke or Not to Nuke: LLMs' (Missing) Ethical Reasoning and Actions in a High-Stakes Decision-Making Simulation
2606.06967	failed	pdfs/2606.06967	GenPO++: Generative Policy Optimization with Jacobian-free Likelihood Ratios
2606.07682	ok	pdfs/2606.07682	SWE-Marathon: Can Agents Autonomously Complete Ultra-Long-Horizon Software Work?
2606.06891	failed	pdfs/2606.06891	Stream3D-VLM: Online 3D Spatial Understanding with Incremental Geometry Priors
2606.07173	ok	pdfs/2606.07173	Vanishing of all redshift modes in Schwarzschild ringdown
2606.07157	ok	pdfs/2606.07157	Think Fast: Estimating No-CoT Task-Completion Time Horizons of Frontier AI Models
2606.08048	ok	pdfs/2606.08048	Diffusion Language Model Parallel Decoding via Product-of-Experts Bridge
2606.08464	ok	pdfs/2606.08464	TVI-CoT: Text-Visual Interleaved Chain-of-Thought Reasoning for Multimodal Understanding
2606.09922	ok	pdfs/2606.09922	The Bioelectrical Information Theory: Investigating the theoretical compression limit of bioelectrical signals under artificial intelligence
2606.07514	ok	pdfs/2606.07514	UniSHARP: Universal Sh
